"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 9 14 15 19 20 23 24 25 25 25 29 30 35 41 47 50 51 53 53 55 57 59 60 60 62 62 64 66 66 67 67 68 68 69 69 69 70 70 72 73 74 74 75 76 76 76 77 77 79 79 80 80 80 81 81 82 82 82 83 83 83 83 84 84 84 85 85 85 85 85 85 86 86 86 87 88 88 89 89 90 90 90 91 91 91 91 91 92 92 92 94 94 95 95 96 96 96 99 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 18 20 23 24 24 25 25 26 29 33 41 46 50 50 51 53 53 53 57 59 60 60 62 63 65 65 66 67 67 67 69 69 70 70 70 72 73 73 74 74 75 76 76 76 77 79 79 79 80 80 80 80 81 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 86 86 86 86 87 87 87 88 88 90 90 90 90 91 91 91 92 94 94 94 95 95 95 95 95 96 98 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
,"[0 13 15 17 18 23 23 24 25 25 26 29 33 43 49 50 51 53 53 56 56 58 58 59 60 62 63 65 65 66 67 67 67 67 69 70 70 70 70 71 72 73 74 74 75 76 76 77 78 79 79 79 79 80 80 81 81 81 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 86 86 86 87 87 87 89 89 90 90 90 90 91 91 92 94 94 94 95 95 95 95 95 96 98 99 99]"
