"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:35:50:991 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[1 4 9 15 17 18 19 20 21 21 22 24 25 25 27 27 27 27 29 29 29 31 32 32 33 35 35 37 39 39 40 40 42 42 43 43 46 46 48 49 52 54 54 54 56 58 58 60 61 61 61 63 63 64 65 65 65 66 67 68 69 69 69 70 71 72 72 73 74 76 76 76 77 78 78 78 78 79 79 80 81 81 81 83 84 86 87 90 90 90 92 92 93 94 95 95 95 97 98 100]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 23 23 25 27 27 27 27 29 29 29 30 31 32 33 35 35 36 36 36 39 39 39 40 42 43 43 46 48 48 49 52 53 54 54 56 57 58 58 59 60 61 61 62 63 64 64 65 65 65 66 66 67 68 69 71 71 71 71 72 73 74 75 76 76 78 78 78 79 79 80 80 81 81 81 83 84 85 86 87 90 90 92 93 94 94 94 95 95 95 96]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[4 8 9 15 17 18 19 20 21 22 22 23 25 27 27 27 27 29 29 29 31 31 33 35 36 36 36 39 39 39 39 40 42 43 45 46 46 48 48 50 52 52 52 53 54 54 57 58 58 58 59 61 62 62 62 64 64 65 65 65 65 65 68 68 69 70 71 71 72 72 74 74 75 76 76 76 77 78 78 78 78 78 79 79 80 81 82 82 85 86 87 90 92 92 93 93 93 94 94 99]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
,"[3 7 9 14 17 18 19 20 20 22 23 25 27 27 27 28 29 29 31 31 31 33 35 36 36 39 39 39 39 40 40 42 42 45 46 46 47 48 50 51 51 52 52 52 52 54 56 57 57 58 58 60 60 62 62 63 64 64 65 65 65 65 67 68 68 68 69 70 71 71 72 73 75 75 75 76 76 77 78 78 78 78 78 79 79 80 81 84 85 86 87 89 90 92 92 92 93 94 94 96]"
