"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:33:05:422 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 25 25 27 27 32 32 36 37 38 40 43 45 46 47 47 47 48 48 48 48 50 50 50 50 51 51 52 52 52 53 54 54 55 55 56 56 58 58 58 59 59 60 60 60 61 61 61 62 62 62 62 63 63 64 65 66 66 66 68 69 71 71 72 72 72 73 73 73 73 74 74 74 74 74 75 75 76 76 76 77 77 79 81 81 81 82 82 82 83 83 84 84 84 87 90 92 94 97]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[0 22 23 25 27 27 29 32 35 37 38 41 43 45 46 47 47 47 48 48 48 48 48 49 50 51 51 51 52 52 52 53 54 54 54 55 56 56 57 58 58 59 60 60 60 60 61 61 61 61 62 62 62 62 63 64 65 66 66 66 68 69 70 70 71 71 73 73 73 73 73 74 74 74 74 74 75 75 75 76 76 76 77 78 79 79 79 81 81 81 82 83 83 84 84 87 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
,"[7 21 23 25 27 27 29 32 34 37 38 41 47 47 47 47 47 47 48 48 48 49 49 49 50 50 51 52 52 52 53 53 53 53 54 55 55 56 56 56 57 58 58 59 59 59 60 60 61 61 61 62 62 62 63 64 64 66 66 67 68 69 69 70 70 71 72 73 73 73 73 73 73 73 74 75 75 75 75 75 76 76 76 78 78 79 79 80 80 82 83 83 84 84 84 86 89 92 94 96]"
